Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Nupperibo,Medium,13 (natural armor),11,16,11,13,3,8,1,0,1,0,2,2,4,0.5
Nycaloth,Large,18 (natural armor),123,20,11,19,12,10,15,0,3,0,5,2,1,9
Nyx-Fleece Ram,Medium,14 (natural armor),27,16,14,12,3,13,10,0,0,0,0,0,0,1
Oblex Spawn,Tiny,13,18,8,16,15,14,11,10,2,0,0,0,0,5,0.25
Obzedat Ghost,Medium,14 (natural armor) plus 1 for each other Obzedat,110,10,10,13,18,20,17,2,2,0,7,2,8,8
Occult Extollant,Small or Medium,12,91,12,15,14,16,15,18,2,5,0,1,0,0,6
Occult Initiate,Small or Medium,12,66,10,14,12,14,10,16,0,4,0,0,0,0,2
Occult Silvertongue,Small or Medium,13,127,13,16,16,15,17,20,2,4,0,1,0,0,8
Ochre Jelly,Large,8,45,15,6,14,2,6,1,0,0,0,1,2,6,2
Octopus,Small,12,3,4,15,11,3,10,4,0,2,0,0,0,0,0
Ogre,Large,11 (hide armor),59,19,8,16,5,7,7,0,0,0,0,0,0,2
Ogre Battering Ram,Large,11 (hide armor),76,19,8,16,5,7,7,0,0,0,0,0,0,4
Ogre Bolt Launcher,Large,13 (hide armor),59,19,12,16,5,7,7,0,0,0,0,0,0,2
Ogre Chain Brute,Large,11 (hide armor),59,19,8,16,5,7,7,0,0,0,0,0,0,3
Ogre Goblin Hucker,Large,11 (hide armor),59,19,8,16,5,7,7,0,0,0,0,0,0,2
Ogre Howdah,Large,"15 (breastplate, shield)",59,19,8,16,5,7,7,0,0,0,0,0,0,2
Ogre Skeleton,Large,11 (hide armor),59,19,8,16,5,7,7,0,0,1,0,1,2,2
Ogre Zombie,Large,8,85,19,6,18,3,6,5,1,0,0,0,1,1,2
Oinoloth,Medium,17 (natural armor),119,19,17,18,17,16,19,2,3,0,5,2,1,12
Old Troglodyte,Medium,11 (natural armor),13,14,10,14,6,10,6,0,1,0,0,0,0,0.125
One-Eyed Shiver,Medium,12 (15 with mage armor),49,10,14,12,13,13,17,0,3,0,0,1,0,3
Oni,Large,16 (chain mail),110,19,11,16,14,12,15,4,3,0,0,0,0,7
Ooze Master,Huge,9 (natural armor),138,16,1,20,17,10,16,2,2,0,4,3,8,10
Oracle,Medium,15 (Blessings Of The Gods),44,10,14,12,13,16,15,2,3,0,0,0,0,4
Oracle of Strixhaven,Medium,12,150,12,15,16,21,20,18,4,5,0,0,0,2,15
Orc,Medium,13 (hide armor),15,16,12,16,7,11,10,0,1,0,0,0,0,0.5
Orc Blade of Ilneval,Medium,"18 (chain mail, shield)",60,17,11,17,10,12,14,1,3,0,0,0,0,4
Orc Claw of Luthic,Medium,14 (hide armor),45,14,15,16,10,15,11,0,3,0,0,0,0,2
Orc Commoner,Medium,10,4,10,10,10,10,10,10,0,0,0,0,0,0,0
Orc Eye of Gruumsh,Medium,"16 (ring mail, shield)",45,16,12,17,9,13,12,0,2,0,0,0,0,2
Orc Hand of Yurtrus,Medium,12 (hide armor),30,12,11,16,11,14,9,0,4,0,0,0,0,2
Orc Nurtured One of Yurtrus,Medium,9,30,15,8,16,7,11,7,0,0,0,0,0,0,0.5
Orc Red Fang of Shargaas,Medium,15 (studded leather),52,11,16,15,9,11,9,0,3,0,0,0,0,3
Orc War Chief,Medium,16 (chain mail),93,18,12,18,11,11,16,3,1,0,0,0,0,4
Orcus,Huge,"17 (natural armor), 20 (with the Wand of Orcus)",405,27,14,25,20,20,25,3,2,0,3,4,4,26
Oread,Medium,16 (natural armor),49,14,14,12,11,13,18,0,3,0,0,2,3,4
Oriq Blood Mage,Medium,16 (blood aegis),127,11,14,18,20,12,12,4,3,0,1,0,1,9
Oriq Recruiter,Medium,16 (misdirecting defense),55,10,14,12,17,15,18,3,4,0,1,0,2,4
Orog,Medium,18 (plate armor),42,18,12,18,12,11,12,0,2,0,0,0,0,2
Orthon,Large,17 (half plate),105,22,16,21,15,15,16,3,3,0,3,2,3,10
Orzhov Giant,Large,18 (plate armor),84,23,13,21,12,13,8,3,0,0,0,0,0,6
Otyugh,Large,14 (natural armor),114,16,11,19,6,13,6,1,0,0,0,0,0,5
Owl,Tiny,11,1,3,13,8,2,12,7,0,2,0,0,0,0,0
Owlbear,Large,13 (natural armor),59,20,12,17,3,12,7,0,1,0,0,0,0,3
Ox,Large,10,15,18,10,14,2,10,4,0,0,0,0,0,0,0.25
Panopticus Wizard,Medium,10,9,10,10,10,14,10,11,0,2,0,1,0,0,0.25
Panther,Medium,12,13,14,15,10,3,14,7,0,2,0,0,0,0,0.25
Paper Bird,Tiny,13,1,5,16,8,2,14,6,0,1,1,0,2,4,0
Paper Whirlwind,Medium,12,24,6,14,8,3,12,6,0,1,1,3,0,8,0.25
Parasite-infested Behir,Huge,17 (natural armor),168,23,16,18,7,14,12,0,2,0,0,1,0,11
Pari,Medium,16 (breastplate),180,20,20,20,20,22,22,3,2,0,4,0,3,13
Peacock,Medium,10,5,7,10,13,2,12,4,0,1,0,0,0,0,0
Pegasus,Large,12,59,18,15,16,10,15,13,3,1,0,0,0,0,2
Pentadrone,Large,16 (natural armor),32,15,14,12,10,10,13,0,1,0,0,0,0,2
Peryton,Medium,13 (natural armor),33,16,12,13,9,12,10,0,1,0,3,0,0,2
Pest Mascot,Tiny,13 (natural armor),22,11,14,17,5,13,4,0,1,0,0,0,0,0.25
Phantom Warrior,Medium,16,45,16,11,16,8,10,15,0,2,0,3,3,9,3
Phase Spider,Large,13 (natural armor),32,15,15,12,6,10,6,0,1,0,0,0,0,3
Phoenix,Gargantuan,18,175,19,26,25,2,21,18,2,0,0,3,2,8,16
Phylaskia,Large,18 (plate),104,20,15,18,10,16,14,2,2,0,0,2,6,9
Piercer,Medium,15 (natural armor),22,10,13,16,1,7,3,0,1,0,0,0,0,0.5
Pig,Medium,11 (natural armor),5,13,11,12,2,9,5,0,0,0,0,0,0,0
Pirate Bosun,Medium,12 (studded leather),27,16,11,13,11,10,13,0,2,0,0,0,0,0.5
Pirate Captain,Medium,14 (studded leather),45,16,14,14,11,10,14,0,2,0,0,0,0,2
Pirate Deck Wizard,Medium,12 (15 with mage armor),32,10,14,14,16,13,11,0,2,0,0,0,0,1
Pirate First Mate,Medium,16 (chain mail),26,14,11,14,11,10,13,0,2,0,0,0,0,1
Pit Fiend,Large,19 (natural armor),300,26,14,24,22,18,24,3,0,0,3,2,1,20
Pixie,Tiny,15,1,2,20,8,10,14,15,0,2,0,0,0,0,0.25
Planetar,Large,19 (natural armor),200,24,20,24,19,22,25,3,1,0,3,0,3,16
Plasmoid Boss,Large,11,82,18,12,14,14,13,15,2,3,0,2,0,0,4
Plasmoid Explorer,Medium,11,16,13,12,12,10,14,10,0,2,0,2,0,0,0.25
Plasmoid Warrior,Medium,"16 (natural armor, shield)",71,16,14,14,10,11,10,0,2,0,2,0,0,3
Plesiosaurus,Large,13 (natural armor),68,18,15,16,2,12,5,0,2,0,0,0,0,2
Podling,Medium,10,26,15,11,14,10,10,10,0,0,0,0,0,2,0.5
Poison Weird,Large,13,58,17,16,13,11,10,10,0,0,0,3,1,7,4
Poisonous Snake,Tiny,13,2,2,16,11,1,10,3,0,0,0,0,0,0,0.125
Polar Bear,Large,12 (natural armor),42,20,10,16,2,13,7,0,1,0,0,0,0,2
Poltergeist,Medium,12,22,1,14,11,10,10,11,0,0,0,7,2,9,2
Polukranos,Gargantuan,17 (natural armor),232,25,15,21,4,14,10,0,1,0,0,1,0,19
Pony,Medium,10,11,15,10,13,2,11,7,0,0,0,0,0,0,0.125
Precognitive Mage,Medium,11 (14 with mage armor),63,9,13,10,18,13,11,2,1,0,0,0,0,3
Priest,Medium,13 (chain shirt),27,10,10,12,13,16,13,0,3,0,0,0,0,2
Priest of Osybus,Medium,14 (natural armor),60,10,14,16,18,17,11,3,0,0,0,0,1,6
Prismari Apprentice,Small or Medium,12,44,10,14,13,12,13,15,2,3,0,0,0,0,2
Prismari Pledgemage,Small or Medium,12,66,10,15,13,12,14,17,2,3,0,0,0,0,4
Prismari Professor of Expression,Small or Medium,13,97,14,16,15,15,13,19,4,5,0,2,0,0,7
Prismari Professor of Perfection,Small or Medium,13,97,14,16,15,15,13,19,4,5,0,1,0,0,7
Prophetess Dran,Medium,14 (breastplate),27,14,10,12,13,16,13,0,3,0,0,0,0,2
Pseudodragon,Tiny,13,7,6,15,13,10,12,10,0,2,0,0,0,0,0.25
Psurlon,Medium,15 (mage armor),45,14,14,14,17,11,7,0,0,0,1,0,2,2
Psurlon Leader,Medium,15 (mage armor),127,16,14,16,20,11,7,2,1,0,1,0,2,6
Psurlon Ringer,Medium,13 (mage armor),31,10,11,10,17,11,7,0,0,0,1,0,1,1
Pterafolk,Large,12 (natural armor),26,15,13,12,9,10,11,0,2,0,0,0,0,1
Pteranodon,Medium,13 (natural armor),13,12,15,10,2,9,5,0,1,0,0,0,0,0.25
Purple Worm,Gargantuan,18 (natural armor),247,28,7,22,1,8,4,2,0,0,0,0,0,15
Purple Wormling,Large,12 (natural armor),42,16,7,16,1,6,2,0,0,0,0,0,0,2
Quadrone,Medium,16 (natural armor),22,12,14,12,10,10,11,0,1,0,0,0,0,1
Quaggoth,Medium,13 (natural armor),45,17,12,16,6,12,7,0,1,0,0,1,1,2
Quaggoth Spore Servant,Medium,13 (natural armor),45,17,12,16,2,6,1,0,0,0,0,1,5,1
Quaggoth Thonot,Medium,13 (natural armor),45,17,12,16,6,12,7,0,1,0,0,1,1,3
Quandrix Apprentice,Small or Medium,11,44,10,12,13,15,14,11,2,3,0,0,0,0,2
Quandrix Pledgemage,Small or Medium,12,66,10,14,13,17,14,11,2,3,0,0,0,0,4
Quandrix Professor of Substance,Small or Medium,12,104,11,14,14,19,14,13,4,4,0,1,0,0,7
Quandrix Professor of Theory,Small or Medium,12,97,11,14,14,19,15,13,4,4,0,1,0,2,7
Quasit,Tiny,13,7,5,17,10,7,10,10,0,1,0,5,1,1,1
Quetzalcoatlus,Huge,13 (natural armor),30,15,13,13,2,10,5,0,1,0,0,0,0,2
Quickling,Tiny,16,10,4,23,13,10,12,7,0,4,0,0,0,0,1
Quipper,Tiny,13,1,2,16,9,1,7,2,0,0,0,0,0,0,0
Radiant Idol,Large,18 (natural armor),142,23,18,19,17,20,21,2,4,0,3,0,3,11
Rak Tulkhesh,Huge,23 (natural armor; 25 versus ranged attacks),478,29,19,27,21,22,26,4,3,0,3,3,6,28
Rakdos,Huge,20 (natural armor),300,26,15,22,14,18,30,4,3,0,3,2,4,24
Rakdos Lampooner,Medium,12 (leather armor),27,11,12,13,12,9,18,0,2,0,0,0,0,2
"Rakdos Performer, Blade Juggler",Medium,13,22,13,17,12,10,8,15,2,2,0,0,0,0,1
"Rakdos Performer, Fire Eater",Medium,13,22,13,17,12,10,8,15,2,2,0,0,0,0,1
"Rakdos Performer, High-Wire Acrobat",Medium,13,22,13,17,12,10,8,15,2,2,0,0,0,0,1
Rakshasa,Medium,16 (natural armor),110,14,17,18,13,16,20,0,2,1,0,3,0,13
Rat,Tiny,10,1,2,11,9,2,10,4,0,0,0,0,0,0,0
Raven,Tiny,12,1,2,14,8,2,12,6,0,1,0,0,0,0,0
Razerblast,Medium,17 (splint armor),112,16,11,16,9,10,13,0,2,0,0,1,0,5
Reaper of Bhaal,Medium,15,27,11,20,13,15,12,16,0,4,0,0,0,0,2
Reckoner,Medium,18 (plate armor),52,16,12,15,15,12,10,0,3,0,0,0,0,4
Red Abishai,Medium,22 (natural armor),289,23,16,19,14,15,19,3,2,0,3,2,2,19
Red Dragon Wyrmling,Medium,17 (natural armor),75,19,10,17,12,11,15,4,2,0,0,1,0,4
Red Greatwyrm,Gargantuan,22 (natural armor),533,30,14,30,21,20,26,4,3,0,0,1,3,27
Red Slaad,Large,14 (natural armor),93,16,12,16,6,6,7,0,1,0,5,0,0,5
Red Wizard,Medium,12 (15 with mage armor),40,9,14,11,17,12,11,2,2,0,0,0,0,6
Redbrand Ruffian,Medium,14 (studded leather),16,11,14,12,9,9,11,0,1,0,0,0,0,0.5
Redcap,Small,14 (natural armor),45,18,13,18,10,12,9,0,2,0,0,0,0,3
Reduced-Threat Aboleth,Large,17 (natural armor),67,21,9,15,18,15,18,3,2,0,0,0,0,10
Reduced-Threat Basilisk,Medium,15 (natural armor),26,16,8,15,2,8,7,0,0,0,0,0,0,3
Reduced-Threat Behir,Large,17 (natural armor),84,23,16,18,7,14,12,0,2,0,0,1,0,11
Reduced-Threat Beholder,Large,18 (natural armor),90,10,14,18,17,15,17,3,1,0,0,0,1,13
Reduced-Threat Black Pudding,Large,7,42,16,5,16,1,6,1,0,0,0,0,4,6,4
Reduced-Threat Carrion Crawler,Large,13 (natural armor),25,14,13,16,1,12,5,0,1,0,0,0,0,2
Reduced-Threat Clay Golem,Large,14 (natural armor),66,20,9,18,3,8,1,0,0,0,0,5,6,9
Reduced-Threat Darkmantle,Small,11,11,16,12,13,2,10,5,0,1,0,0,0,0,0.5
Reduced-Threat Displacer Beast,Large,13 (natural armor),42,18,15,16,6,12,8,0,0,0,0,0,0,3
Reduced-Threat Dragon Turtle,Large,20 (natural armor),170,25,10,20,10,12,12,3,0,0,1,0,0,17
Reduced-Threat Ettercap,Medium,13 (natural armor),22,14,15,13,7,12,8,0,3,0,0,0,0,2
Reduced-Threat Flesh Golem,Medium,9,46,19,9,18,6,10,5,0,0,0,0,4,6,5
Reduced-Threat Glabrezu,Large,17 (natural armor),78,20,15,21,19,17,16,4,0,0,5,1,1,9
Reduced-Threat Gray Ooze,Medium,8,11,12,6,16,1,6,2,0,1,0,3,0,6,0.5
Reduced-Threat Helmed Horror,Medium,"20 (plate armor, shield)",30,18,13,16,10,10,10,0,1,0,3,3,8,4
Reduced-Threat Hezrou,Large,16 (natural armor),68,19,17,20,5,12,13,3,0,0,5,1,1,8
Reduced-Threat Hook Horror,Large,15 (natural armor),37,18,10,15,6,12,7,0,1,0,0,0,0,3
Reduced-Threat Ochre Jelly,Large,8,22,15,6,14,2,6,1,0,0,0,1,2,6,2
Reduced-Threat Otyugh,Large,14 (natural armor),57,16,11,19,6,13,6,1,0,0,0,0,0,5
Reduced-Threat Owlbear,Large,13 (natural armor),29,20,12,17,3,12,7,0,1,0,0,0,0,3
Reduced-Threat Peryton,Medium,13 (natural armor),16,16,12,13,9,12,10,0,1,0,3,0,0,2
Reduced-Threat Remorhaz,Large,17 (natural armor),97,24,13,21,4,10,5,0,0,0,0,2,0,11
Reduced-Threat Stone Golem,Large,17 (natural armor),89,22,9,20,3,11,1,0,0,0,0,4,6,10
Reduced-Threat Vrock,Large,15 (natural armor),52,17,15,18,8,13,8,3,0,0,5,1,1,6
Reduced-Threat Wight,Medium,14 (studded leather),22,15,14,16,10,13,15,0,2,0,3,1,2,3
Reduced-Threat Wyvern,Large,13 (natural armor),55,19,10,16,5,12,6,0,1,0,0,0,0,6
Reef Shark,Medium,12 (natural armor),22,14,13,13,1,10,4,0,1,0,0,0,0,0.5
Reflection,Medium,12,16,6,14,13,6,10,8,0,1,1,5,2,8,0.5
Regenerating Black Pudding,Large,7,85,16,5,16,6,6,1,0,0,0,0,4,6,5
Reghed Chieftain,Medium,"16 (studded leather, shield)",112,18,15,16,10,12,15,3,3,0,0,0,0,5
Reghed Great Warrior,Medium,"16 (studded leather, shield)",112,18,15,16,10,12,15,3,3,0,0,0,0,5
Reghed Shaman,Medium,11 (16 with barkskin),27,10,12,13,12,15,11,0,4,0,0,0,0,2
Reghed Warrior,Medium,12 (hide armor),11,13,11,12,8,11,8,0,1,0,0,0,0,0.125
Reigar,Medium,19 (glory),82,18,15,12,19,16,24,4,4,0,0,0,0,8
Reindeer,Large,10,13,16,10,12,2,10,6,0,0,0,0,0,0,0.25
Relentless Juggernaut,Large,17 (natural armor),161,22,12,22,8,15,16,3,2,0,0,0,3,12
Relentless Slasher,Medium,15 (natural armor),84,12,18,14,14,15,16,4,3,0,0,0,2,8
Relic Sloth,Huge,13 (natural armor),76,20,9,17,2,12,8,0,1,0,0,0,0,2
Remorhaz,Huge,17 (natural armor),195,24,13,21,4,10,5,0,0,0,0,2,0,11
Replica Duodrone,Medium,15 (natural armor),11,11,13,12,6,10,7,0,0,0,0,0,0,0.25
Replica Monodrone,Medium,15 (natural armor),5,10,13,12,4,10,5,0,0,0,0,0,0,0.125
Replica Pentadrone,Large,16 (natural armor),32,15,14,12,10,10,13,0,1,0,0,0,0,2
Replica Quadrone,Medium,16 (natural armor),22,12,14,12,10,10,11,0,1,0,0,0,0,1
Replica Tridrone,Medium,15 (natural armor),16,12,13,12,9,10,9,0,0,0,0,0,0,0.5
Retriever,Large,19 (natural armor),210,22,16,20,3,11,4,3,2,0,0,5,5,14
Returned Drifter,Medium,13 (leather armor),11,14,15,12,10,12,11,0,0,0,1,1,1,0.25
Returned Kakomantis,Medium,15 (natural armor),65,10,17,14,13,12,15,0,3,0,1,1,1,4
Returned Palamnite,Medium,15 (natural armor),65,10,17,14,13,12,15,0,3,0,1,1,1,4
Returned Sentry,Medium,"15 (leather armor, shield)",22,16,15,12,10,12,11,0,0,0,1,1,1,1
Revenant,Medium,13 (leather armor),136,18,14,18,13,16,18,4,0,0,2,1,6,5
Rhinoceros,Large,11 (natural armor),45,21,8,15,2,12,6,0,0,0,0,0,0,2
Riding Horse,Large,10,13,16,10,12,2,11,7,0,0,0,0,0,0,0.25
Rip Tide Priest,Medium,13 (chain shirt),52,15,11,14,10,11,16,0,3,0,0,0,0,2
Riverine,Large,14,204,20,19,17,12,16,21,3,3,0,2,0,0,12
Roc,Gargantuan,15 (natural armor),248,28,10,20,3,10,9,4,1,0,0,0,0,11
Rock Gnome Recluse,Small,10 (13 with mage armor),7,6,11,10,15,10,13,0,2,0,0,0,0,0.25
Rooster,Tiny,13,1,5,16,8,2,14,6,0,1,0,0,0,0,0
Roper,Large,20 (natural armor),93,18,8,17,7,16,6,0,2,0,0,0,0,5
Rot Troll,Large,16 (natural armor),138,18,13,22,5,8,4,0,1,0,0,1,0,9
Rothé,Large,10,15,18,10,14,2,10,4,0,0,0,0,0,0,0.25
Rowboat Mimic,Large,12 (natural armor),67,17,12,15,5,13,8,0,1,0,0,1,1,2
Rubblebelt Stalker,Medium,14 (piecemeal armor),11,10,15,12,10,14,8,0,3,0,0,0,0,0.5
Rug of Smothering,Large,12,33,17,14,10,1,3,1,0,0,0,0,2,7,2
Ruidium Elephant,Huge,16 (natural armor),138,24,9,21,3,11,6,0,0,0,0,0,2,8
Ruin Grinder,Large,16 (natural armor),82,22,13,15,3,10,1,0,0,0,0,2,5,5
Runed Behir,Huge,17 (natural armor),168,23,16,18,7,14,12,0,2,0,0,1,0,11
Rust Monster,Medium,14 (natural armor),27,13,12,13,2,13,6,0,0,0,0,0,0,0.5
Rutterkin,Medium,12,37,14,15,17,5,12,6,0,0,0,3,1,3,2
Saber-Toothed Tiger,Large,12,52,18,14,15,3,12,8,0,2,0,0,0,0,2
Sacred Statue,Large,19 (natural armor),95,19,8,19,14,19,16,1,0,0,5,3,6,0
Sacred Stone Monk,Medium,14,22,13,15,12,10,14,9,0,3,0,0,0,0,0.5
Sage,Medium,10,22,8,10,10,18,15,11,0,7,0,0,0,0,0.5
Sahuagin,Medium,12 (natural armor),22,13,11,12,12,13,9,0,1,0,0,0,0,0.5
Sahuagin Baron,Large,16 (breastplate),76,19,15,16,14,13,17,4,1,0,0,0,0,5
Sahuagin Blademaster,Medium,"20 (plate armor, shield)",97,16,12,14,12,11,12,2,2,0,0,0,0,6
Sahuagin Champion,Medium,16 (natural armor),71,16,14,12,12,13,9,0,1,0,0,0,0,3
Sahuagin Coral Smasher,Medium,14 (natural armor),33,16,12,12,12,13,9,0,1,0,0,0,0,1
Sahuagin Deep Diver,Medium,15 (natural armor),91,14,16,15,12,13,9,2,2,0,0,0,0,4
Sahuagin Hatchling Swarm,Large,14,52,9,18,12,3,10,3,0,0,0,3,0,8,3
Sahuagin High Priestess,Medium,14 (natural armor),71,14,12,14,12,16,10,1,2,0,0,0,0,5
Sahuagin Priestess,Medium,12 (natural armor),33,13,11,12,12,14,13,0,2,0,0,0,0,2
Sahuagin Warlock of Uk'otoa,Medium,14 (natural armor),22,14,10,11,8,8,16,0,2,0,0,0,0,3
Sahuagin Wave Shaper,Medium,14 (natural armor),60,10,12,12,16,14,12,1,3,0,0,0,0,5
Salamander,Large,15 (natural armor),90,18,14,15,11,10,12,0,0,1,3,1,0,5
Sapphire Dragon Wyrmling,Medium,16 (natural armor),45,17,14,16,14,13,14,4,4,0,2,0,1,3
Sapphire Greatwyrm,Gargantuan,21 (natural armor),507,28,14,29,30,24,25,4,3,0,0,1,4,26
Sapphire Sentinel,Large,17 (natural armor),178,22,9,20,3,11,1,0,0,0,0,4,6,10
Satyr,Medium,14 (leather armor),31,12,16,11,12,10,14,0,3,0,0,0,0,0.5
Satyr Reveler,Medium,13,33,12,16,13,12,10,16,0,3,0,0,0,0,1
Satyr Thornbearer,Medium,15 (leather armor),38,12,18,12,11,13,14,0,3,0,0,0,0,2
Scaladar,Huge,19 (natural armor),94,19,10,25,1,12,1,0,0,0,3,3,3,8
Scarecrow,Medium,11,36,11,13,11,10,10,13,0,0,1,3,1,6,1
Scholarly Agent,Small or Medium,11,22,10,12,12,16,12,10,1,3,0,0,0,0,1
Scholarly Excavator,Small or Medium,16 (breastplate),67,15,14,16,14,14,12,2,3,0,0,0,0,3
Scholarly Mastermind,Small or Medium,12,82,10,14,13,18,16,14,2,4,0,0,0,0,5
Scorchbringer Guard,Medium,16 (breastplate),11,13,14,12,10,9,10,0,0,0,0,0,0,0.5
Scorpion,Tiny,11 (natural armor),1,2,11,8,1,8,2,0,0,0,0,0,0,0
Scout,Medium,13 (leather armor),16,11,14,12,11,13,11,0,4,0,0,0,0,0.5
Scrag,Large,15 (natural armor),84,18,13,20,7,9,7,0,1,0,0,0,0,5
Scufflecup Teacup,Tiny,12,5,4,14,10,3,3,1,0,0,0,0,1,3,0
Scuttling Serpentmaw,Small,17 (natural armor),65,16,14,16,3,11,3,0,1,0,0,0,0,4
Sea Elf,Medium,11,11,10,13,12,11,11,12,0,1,0,0,0,0,0.125
Sea Elf Scout,Medium,13 (leather armor),16,11,14,12,11,13,11,0,4,0,0,0,0,0.5
Sea Fury,Medium,14 (natural armor),105,19,15,16,12,12,18,0,4,0,0,5,2,12
Sea Hag,Medium,14 (natural armor),52,16,13,16,12,12,13,0,0,0,0,0,0,2
Sea Horse,Tiny,11,1,1,12,8,1,10,2,0,0,0,0,0,0,0
Sea Lion,Large,15 (natural armor),90,17,15,15,3,12,8,0,2,0,0,0,0,5
Sea Spawn,Medium,11 (natural armor),32,15,8,15,6,10,8,0,0,0,0,0,0,1
Seal,Medium,11,9,10,12,11,3,12,5,0,0,0,0,0,0,0
Sentient Gray Ooze,Medium,8,22,12,6,16,5,6,2,0,1,0,3,0,5,0.5
Sentient Ochre Jelly,Large,8,45,15,6,14,5,6,1,0,0,0,1,2,5,2
Sergeant,Medium,"16 (chain shirt, shield)",11,13,12,12,10,11,10,0,1,0,0,0,0,0.125
Sergeant,Medium,"16 (chain shirt, shield)",11,13,12,12,10,11,10,0,1,0,0,0,0,0.125
Servitor Thrull,Small,11,22,11,13,14,6,6,3,0,0,0,0,1,2,0.25
Setessan Hoplite,Medium,"16 (leather, shield)",58,14,16,14,13,16,11,2,3,0,0,0,0,4
Shadar-kai Gloom Weaver,Medium,14,104,11,18,14,15,12,18,2,0,0,0,1,2,9
Shadar-kai Shadow Dancer,Medium,15 (studded leather),71,12,16,13,11,12,12,2,1,0,1,0,2,7
Shadar-kai Soul Monger,Medium,15 (studded leather),136,8,17,14,19,15,13,3,1,0,0,2,3,11
Shadow,Medium,12,16,6,14,13,6,10,8,0,1,1,7,2,8,0.5
Shadow Assassin,Medium,14,78,6,19,14,13,12,14,2,2,1,7,2,8,9
Shadow Demon,Medium,13,66,1,17,12,14,13,14,2,1,1,6,3,7,4
Shadow Horror,Large,13,120,12,16,14,2,17,18,0,2,1,0,0,1,9
Shadow Mastiff,Medium,12,33,16,14,13,5,12,5,0,2,0,3,0,0,2
Shadow Mastiff Alpha,Medium,12,44,16,14,13,6,12,5,0,2,0,3,0,0,3
Shadow Spirit,Medium,11 + the level of the spell (natural armor),35,13,16,15,4,10,16,0,0,0,1,0,1,0
Shadowghast,Medium,15,49,14,20,12,12,11,8,0,2,0,1,1,3,5
Shadrix Silverquill,Gargantuan,21 (natural armor),363,25,14,23,18,18,26,4,4,0,0,2,0,22
Shambling Mound,Large,15 (natural armor),136,18,8,16,5,10,5,0,1,0,2,1,3,5
Shapechanged Roper,Large,20 (natural armor),93,18,8,17,7,16,6,0,2,0,0,0,0,5
Shard Shunner,Small,12,27,10,15,12,11,10,8,0,2,0,0,3,0,2
Sharkbody Abomination,Large,12 (natural armor),45,18,13,15,1,10,4,0,1,0,0,0,0,2
Sheep,Small,10,3,12,10,11,2,10,5,0,0,0,0,0,0,0
Shell Shark,Medium,18 (shell plate armor),32,15,12,14,3,10,7,1,1,0,0,0,0,2
Shield Dwarf Guard,Medium,"16 (chain shirt, shield)",11,13,12,12,10,11,10,0,1,0,1,0,0,0.125
Shield Dwarf Noble,Medium,15 (breastplate),9,11,12,11,12,14,16,0,3,0,1,0,0,0.125
Shield Guardian,Large,17 (natural armor),142,18,8,18,7,10,3,0,0,0,0,1,5,7
Shifter,Medium,14 (leather armor),19,12,16,14,11,15,10,0,4,0,0,0,0,0.5
Shoosuva,Large,14 (natural armor),136,18,13,17,7,14,9,3,0,0,3,1,3,8
Shrieker,Medium,5,13,1,1,10,1,3,1,0,0,0,0,0,3,0
Sibriex,Huge,19 (natural armor),150,10,3,23,25,24,25,2,3,0,5,1,1,18
Silver Dragon Wyrmling,Medium,17 (natural armor),45,19,10,17,12,11,15,4,2,0,0,1,0,2
Silver Greatwyrm,Gargantuan,22 (natural armor),565,30,16,29,21,22,30,5,3,0,0,1,3,28
Silverquill Apprentice,Small or Medium,12,44,10,14,13,12,11,15,2,3,0,0,0,0,2
Silverquill Pledgemage,Small or Medium,13,66,10,16,13,12,11,17,3,3,0,0,0,0,4
Silverquill Professor of Radiance,Small or Medium,12,97,11,14,14,16,13,19,4,4,0,1,0,0,7
Silverquill Professor of Shadow,Small or Medium,12,97,11,14,14,16,13,19,4,4,0,1,0,0,7
Simic Merfolk,Medium,11,11,10,13,12,11,11,12,0,1,0,0,0,0,0.125
Sire of Insanity,Huge,17 (natural armor),157,23,6,19,14,19,22,4,2,0,5,1,1,12
Sivak Draconian,Large,16 (natural armor),57,18,10,18,13,10,10,2,0,0,0,0,0,4
Skeletal Alchemist,Medium,11,32,9,13,15,14,10,9,0,1,1,0,1,2,0.5
Skeletal Bloodfin,Large,16 (natural armor),93,20,14,16,2,10,3,0,1,0,2,1,5,9
Skeletal Juggernaut,Large,13 (armor scraps),142,16,14,15,6,8,5,0,0,1,0,1,2,5
Skeletal Knight,Medium,18 (plate),112,20,10,16,13,14,10,2,0,0,0,1,2,7
Skeletal Rats,Medium,10,24,9,11,9,2,10,3,0,0,0,3,0,8,0.25
Skeletal Swarm,Large,13 (armor scraps),60,12,14,15,6,8,5,0,0,1,2,1,9,2
Skeleton,Medium,13 (armor scraps),13,10,14,15,6,8,5,0,0,1,0,1,2,0.25
Skeleton Key,Medium,13 (armor scraps),13,10,14,15,6,8,5,0,0,1,0,1,2,0.25
Skittering Horror,Huge,17 (natural armor),228,22,16,17,2,14,18,0,2,1,0,0,1,15
Skitterwidget,Medium,18 (natural armor),85,16,14,18,3,10,1,0,0,0,0,2,6,5
