Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Lizard Queen,Medium,15 (natural armor),3.4615384615384612,17,12,15,11,11,15,2,3,0,0,0,1,4
Lizardfolk,Medium,"15 (natural armor, shield)",0.9763313609467456,15,10,13,7,12,7,0,3,0,0,0,0,0.5
Lizardfolk Commoner,Medium,13 (natural armor),0.7100591715976331,15,10,12,7,12,7,0,3,0,0,0,0,0.25
Lizardfolk Render,Large,15 (natural armor),2.3076923076923075,16,10,14,7,12,7,0,3,0,0,0,0,3
Lizardfolk Scaleshield,Medium,"16 (scale mail, shield)",1.4201183431952662,15,10,14,7,12,7,0,3,0,0,0,0,1
Lizardfolk Shaman,Medium,13 (natural armor),1.198224852071006,15,10,13,10,15,8,0,3,0,0,0,0,2
Lizardfolk Subchief,Medium,14 (natural armor),2.3076923076923075,14,12,14,10,16,12,1,3,0,0,0,0,3
Locathah,Medium,13 (natural armor),0.9763313609467456,13,12,12,11,10,11,1,2,0,0,0,0,0.5
Locathah Hunter,Medium,14 (natural armor),1.4644970414201182,13,14,12,11,14,11,2,2,0,0,0,0,2
Lonely Sorrowsworn,Medium,16 (natural armor),4.970414201183432,16,12,17,6,11,6,0,0,0,3,0,0,9
Lonelywood Banshee,Medium,12,2.57396449704142,1,14,10,12,11,17,2,0,0,6,3,9,4
Lords' Alliance Guard,Medium,"16 (chain shirt, shield)",0.4881656804733728,14,12,12,10,11,10,0,1,0,0,0,0,0.25
Lords' Alliance Spy,Medium,13 (leather armor),1.198224852071006,10,15,10,12,14,16,0,7,0,0,0,0,1
Lorehold Apprentice,Small or Medium,12,1.4644970414201182,10,14,13,15,12,11,2,3,0,0,0,0,2
Lorehold Pledgemage,Small or Medium,13,2.662721893491124,10,16,13,17,12,11,2,3,0,0,0,0,4
Lorehold Professor of Chaos,Small or Medium,12,4.881656804733727,11,14,14,19,15,13,4,3,0,0,0,0,7
Lorehold Professor of Order,Small or Medium,12,4.615384615384615,11,14,14,19,15,13,4,3,0,1,0,0,7
Lost Sorrowsworn,Medium,15 (natural armor),3.4615384615384612,17,12,15,6,7,5,0,1,0,3,0,0,7
Loup Garou,Medium,16 (natural armor),7.544378698224851,18,18,18,14,16,16,3,2,0,0,0,2,13
Lunar Dragon Wyrmling,Medium,15 (natural armor),1.6420118343195265,15,12,16,6,10,9,2,2,0,0,1,0,2
Lycanthropickle,Small,13 (natural armor),0.17751479289940827,6,13,12,4,8,3,0,1,1,0,0,2,0.125
Mad Golem,Huge,17 (natural armor),11.715976331360945,22,9,20,9,11,9,0,0,0,0,4,6,12
Mage,Medium,12 (15 with mage armor),1.7751479289940828,9,14,11,17,12,11,2,2,0,0,0,0,6
Mage Hunter,Large,15 (natural armor),3.7721893491124256,19,15,16,11,17,10,3,2,0,0,0,5,5
Magewright,Medium,11,0.3994082840236686,11,13,10,14,14,12,0,1,0,0,0,0,0
Magma Mephit,Small,11,0.9763313609467456,8,12,12,7,10,10,0,1,1,0,2,1,0.5
Magmin,Small,14 (natural armor),0.3994082840236686,7,15,12,8,11,10,0,0,0,3,1,0,0.5
Male Steeder,Medium,12 (natural armor),0.5769230769230769,15,12,14,2,10,3,0,2,0,0,0,0,0.25
Malformed Kraken,Huge,17 (natural armor),7.633136094674556,25,11,20,11,15,15,5,0,0,3,1,2,10
Mammoth,Huge,13 (natural armor),5.59171597633136,24,9,21,3,11,6,0,0,0,0,0,0,6
Manes,Small,9 (natural armor),0.3994082840236686,10,9,13,3,8,4,0,0,0,3,1,3,0.125
Manticore,Large,14 (natural armor),3.0177514792899407,17,16,17,7,12,8,0,0,0,0,0,0,3
Mantrap,Large,12,1.997041420118343,15,14,12,1,10,2,0,0,0,0,0,4,1
Marid,Large,17 (natural armor),10.162721893491124,22,12,26,18,17,18,3,0,0,3,0,0,11
Marilith,Large,18 (natural armor),8.38757396449704,18,20,20,18,16,20,4,0,0,5,1,1,16
Martial Arts Adept,Medium,16 (Unarmored Defense),2.662721893491124,11,17,13,11,16,10,0,3,0,0,0,0,3
Marut,Large,22 (natural armor),19.171597633136095,28,12,26,19,15,18,3,3,0,3,1,5,25
Master Sage,Medium,10,2.396449704142012,8,10,10,20,18,11,0,7,0,0,0,0,5
Master Thief,Medium,16 (studded leather),3.727810650887574,11,18,14,11,11,12,2,5,0,0,0,0,5
Master of Cruelties,Large,18 (plate armor),5.636094674556213,18,17,16,19,16,21,4,4,0,5,1,1,9
Master of Souls,Medium,12,1.997041420118343,10,14,17,19,14,13,1,2,0,0,0,0,4
Mastiff,Medium,12,0.22189349112426035,13,14,12,3,12,7,0,1,0,0,0,0,0.125
Maurezhi,Medium,15 (natural armor),3.905325443786982,14,17,12,11,12,15,0,1,0,6,1,3,7
Maw Demon,Medium,13 (natural armor),1.4644970414201182,14,8,13,5,8,5,0,0,0,3,1,3,1
Meazel,Medium,13,1.5532544378698223,8,17,9,14,13,10,0,2,0,0,0,0,1
Mechachimera,Large,14 (natural armor),5.059171597633136,19,11,19,3,14,10,0,1,0,0,2,0,6
Mechanical Bird,Tiny,15,0.04437869822485207,10,10,10,10,10,10,0,0,0,0,1,1,0.5
Medusa,Medium,15 (natural armor),5.636094674556213,10,15,16,12,13,15,0,4,0,0,0,0,6
Medusa,Medium,15 (natural armor),5.636094674556213,10,15,16,12,13,15,0,4,0,0,0,0,6
Meenlock,Small,15 (natural armor),1.3757396449704142,7,15,12,11,10,8,0,3,0,0,0,1,2
Meeseeks,Medium,10,0.0,10,10,10,10,10,10,0,0,0,0,0,0,0
Megapede,Gargantuan,15 (natural armor),7.766272189349112,22,10,17,1,10,3,2,2,0,0,0,0,11
Meletian Hoplite,Medium,"18 (breastplate, shield)",2.1745562130177514,16,14,12,16,13,11,2,3,0,0,0,0,3
Mercane,Large,13 (mage armor),3.328402366863905,16,10,15,18,16,15,3,3,0,0,0,0,5
Merfolk,Medium,11,0.4881656804733728,10,13,12,11,11,12,0,1,0,0,0,0,0.125
Merfolk Salvager,Medium,12,0.9763313609467456,12,14,12,11,10,13,1,2,0,0,0,0,1
Merfolk Scout,Medium,13 (leather armor),0.7100591715976331,11,14,12,11,13,11,0,4,0,0,0,0,0.5
Merregon,Medium,16 (natural armor),1.997041420118343,18,14,17,6,12,8,0,0,0,3,2,2,4
Merrenoloth,Medium,13,1.7751479289940828,8,17,10,17,14,11,2,4,0,5,2,1,3
Merrow,Large,13 (natural armor),1.997041420118343,18,10,15,8,10,9,0,0,0,0,0,0,2
Merrow Shallowpriest,Large,15 (natural armor),3.328402366863905,18,14,15,11,16,9,0,0,0,0,0,0,4
Metal Wasp,Medium,16 (natural armor),0.5769230769230769,10,14,10,1,10,3,0,0,0,0,2,5,0.5
Metallic Peacekeeper,Medium,17 (natural armor),3.0177514792899407,17,10,18,14,12,11,0,0,0,0,1,6,4
Metallic Warbler,Tiny,14 (natural armor),0.621301775147929,4,15,12,9,10,12,1,0,0,0,1,6,0.25
Mezzoloth,Medium,18 (natural armor),3.328402366863905,18,11,16,7,10,11,0,1,0,5,2,1,5
Mighty Servant of Leuk-o,Huge,22 (natural armor),13.75739644970414,30,14,20,1,14,10,2,1,0,2,9,13,0
Mimic,Medium,12 (natural armor),2.57396449704142,17,12,15,5,13,8,0,1,0,0,1,1,2
Mimic Chair,Medium,12 (natural armor),1.331360946745562,17,12,15,5,13,8,0,1,0,0,1,1,2
Mind Drinker Vampire,Medium,14,2.4408284023668636,16,18,12,19,13,14,3,4,0,1,0,0,4
Mind Flayer,Medium,15 (breastplate),3.150887573964497,11,12,12,19,17,17,3,6,0,0,0,0,7
Mind Flayer Arcanist,Medium,15 (breastplate),3.150887573964497,11,12,12,19,17,17,3,6,0,0,0,0,8
Mind Flayer Psion,Medium,15 (breastplate),3.150887573964497,11,12,12,19,17,17,3,6,0,0,0,0,8
Mind Mage,Medium,12 (15 with mage armor),2.1745562130177514,10,14,10,20,15,16,2,4,0,0,0,0,5
Mindwitness,Large,15 (natural armor),3.328402366863905,10,14,14,15,15,10,2,1,0,0,0,1,5
Minotaur,Large,14 (natural armor),3.3727810650887573,18,11,16,6,16,9,0,1,0,0,0,0,3
Minotaur Living Crystal Statue,Large,15 (natural armor),6.035502958579881,18,9,16,6,10,5,0,0,1,0,2,6,6
Minotaur Skeleton,Large,12 (natural armor),2.9733727810650885,18,11,15,6,8,5,0,0,1,0,1,2,2
Moloch,Large,19 (natural armor),11.227810650887573,26,19,22,21,18,23,4,3,0,3,2,4,21
Molten Magma Roper,Large,20 (natural armor),4.127218934911243,18,8,17,7,16,6,0,2,1,0,1,0,5
Molydeus,Huge,19 (natural armor),9.585798816568047,28,22,25,21,24,24,4,1,0,5,1,6,21
Monastic High Curator,Small or Medium,19 (Unarmored Defense),5.769230769230769,12,16,14,18,22,17,2,4,0,1,0,1,10
Monastic Infiltrator,Small or Medium,18 (Unarmored Defense),4.970414201183432,13,20,16,15,17,16,2,4,0,1,0,1,6
Monastic Operative,Small or Medium,17 (Unarmored Defense),3.727810650887574,13,18,14,14,17,11,2,4,0,0,0,0,5
Mongrelfolk,Medium,11 (natural armor),1.1538461538461537,12,9,15,9,10,6,0,3,0,0,0,0,0.25
Monodrone,Medium,15 (natural armor),0.22189349112426035,10,13,12,4,10,5,0,0,0,0,0,0,0.125
Monstrous Peryton,Large,14 (natural armor),6.390532544378698,19,14,16,9,14,10,3,1,0,0,0,0,11
Moonshark,Huge,13 (natural armor),5.59171597633136,23,11,21,1,10,5,0,1,0,0,0,0,5
Moonstone Dragon Wyrmling,Medium,17 (natural armor),1.7307692307692306,16,14,14,16,14,17,3,3,0,0,0,1,2
Moorbounder,Large,13 (natural armor),1.331360946745562,18,14,14,2,13,5,0,0,0,0,0,0,1
Mordakhesh,Medium,18 (plate armor),7.544378698224851,20,16,18,15,17,20,4,4,1,3,0,0,15
Morkoth,Large,17 (natural armor),7.322485207100591,14,14,14,20,15,13,3,4,0,0,0,0,11
Mountain Goat,Medium,11,0.5769230769230769,14,12,14,2,10,5,0,0,0,0,0,0,0.125
Mouth of Grolantor,Huge,14 (natural armor),4.659763313609467,21,10,18,5,7,5,0,1,0,0,0,1,6
Mud Mephit,Small,11,1.198224852071006,8,12,12,9,11,7,0,1,0,0,1,1,0.25
Mule,Medium,10,0.4881656804733728,14,10,13,2,10,5,0,0,0,0,0,0,0.125
Mummy,Medium,11 (natural armor),2.57396449704142,16,8,15,6,10,12,1,0,1,3,2,5,3
Mummy Lord,Medium,17 (natural armor),4.304733727810651,18,10,17,11,18,16,4,2,1,0,4,5,15
Murder Comet,Medium,19 (natural armor),2.9289940828402363,15,15,20,6,10,6,0,0,0,0,2,6,5
Murgaxor,Medium,16 (blood aegis),5.636094674556213,11,14,18,20,12,12,4,3,0,1,0,1,9
Myconid Adult,Medium,12 (natural armor),0.9763313609467456,10,10,12,10,13,7,0,0,0,0,0,0,0.5
Myconid Sovereign,Large,13 (natural armor),2.662721893491124,12,10,14,13,15,10,0,0,0,0,0,0,2
Myconid Sprout,Small,10,0.3106508875739645,8,10,10,8,11,5,0,0,0,0,0,0,0
Nabassu,Medium,18 (natural armor),8.431952662721892,22,14,21,14,15,17,2,1,0,5,1,1,15
Nagpa,Medium,19 (natural armor),9.00887573964497,9,15,12,23,18,21,3,5,0,0,0,0,17
Naiad,Medium,15 (natural armor),1.3757396449704142,10,16,11,15,10,18,0,2,0,1,1,3,2
Naiad,Medium,15 (natural armor),1.3757396449704142,10,16,11,15,10,18,0,2,0,1,1,3,2
Nalfeshnee,Large,18 (natural armor),8.165680473372781,21,10,22,19,12,15,4,0,0,5,1,1,13
Narzugon,Medium,"20 (plate armor, shield)",4.970414201183432,20,10,17,16,14,19,3,1,0,4,2,3,13
Necrichor,Medium,12,2.9733727810650885,8,15,17,17,13,10,3,1,0,2,0,10,7
Necromancer Wizard,Medium,12 (15 with mage armor),4.881656804733727,9,14,12,17,12,11,2,2,0,1,0,0,9
Necromite of Myrkul,Medium,11,0.5769230769230769,10,13,15,16,11,10,0,2,0,0,0,0,0.5
Necrotic Centipede,Huge,17 (natural armor),8.653846153846153,24,13,21,4,10,5,0,0,0,0,2,0,11
Needle Blight,Medium,12 (natural armor),0.4881656804733728,12,12,13,4,8,3,0,0,0,0,0,2,0.25
Neh-thalggu,Large,14 (natural armor),4.215976331360946,15,8,18,12,11,7,0,0,0,0,0,0,4
Neogi,Small,15 (natural armor),1.4644970414201182,6,16,14,13,12,15,0,2,0,0,0,0,3
Neogi Hatchling,Tiny,11,0.3106508875739645,3,13,10,6,10,9,0,0,0,0,0,0,0.125
Neogi Hatchling Swarm,Medium,11,2.3076923076923075,12,13,14,6,10,9,0,0,0,3,0,8,3
Neogi Master,Medium,15 (natural armor),3.150887573964497,6,16,14,16,12,18,1,5,0,0,0,0,4
Neogi Pirate,Small,16 (breastplate),1.4644970414201182,6,15,14,13,12,15,0,2,0,0,0,0,3
Neogi Void Hunter,Medium,14 (natural armor),2.57396449704142,6,16,14,16,12,18,2,5,0,0,0,0,4
Neothelid,Gargantuan,16 (natural armor),10.29585798816568,27,7,21,3,16,12,3,0,0,0,0,0,13
Nereid,Medium,13,1.952662721893491,10,17,12,13,14,16,0,4,0,0,0,0,2
Nergaliid,Large,12 (natural armor),1.863905325443787,18,12,20,12,10,12,0,3,0,3,2,1,3
Night Blade,Medium,12,0.4881656804733728,11,15,12,10,11,14,0,2,0,0,0,0,0.25
Night Hag,Medium,17 (natural armor),4.970414201183432,18,15,16,16,14,16,0,4,0,4,0,1,5
Night Scavver,Huge,14 (natural armor),5.059171597633136,20,15,17,1,10,1,0,2,0,0,0,0,5
Nightmare,Large,13 (natural armor),3.0177514792899407,18,15,16,10,13,15,0,0,0,0,1,0,3
Nightmare Shepherd,Large,18 (natural armor),5.902366863905325,19,15,18,14,17,20,2,4,0,2,1,1,11
Nightsea chil-liren,Medium,11,0.4881656804733728,10,13,12,11,11,12,0,1,0,0,0,0,0.125
Nightveil Specter,Medium,17 (natural armor),4.659763313609467,18,19,16,6,17,11,2,3,0,3,1,4,10
Nightwalker,Huge,14,14.955621301775148,22,19,24,6,9,8,1,0,0,7,2,8,20
Nilbog,Small,13 (leather armor),0.3106508875739645,8,14,10,10,8,15,0,1,0,0,0,0,1
Nimblewright,Medium,18 (natural armor),1.997041420118343,12,18,17,8,10,6,1,2,0,3,0,4,4
Niv-Mizzet,Gargantuan,22 (natural armor),16.420118343195266,29,14,29,30,17,25,3,3,0,3,2,1,26
Nivix Cyclops,Large,14 (half plate armor),5.103550295857988,24,9,22,7,10,9,2,0,0,0,2,6,8
Noble,Medium,15 (breastplate),0.3994082840236686,11,12,11,12,14,16,0,3,0,0,0,0,0.125
Nosferatu,Medium,17 (natural armor),3.7721893491124256,20,18,21,6,17,14,3,2,0,1,0,2,8
Nothic,Medium,15 (natural armor),1.997041420118343,14,16,16,13,10,8,0,4,0,0,0,0,2
Nupperibo,Medium,13 (natural armor),0.4881656804733728,16,11,13,3,8,1,0,1,0,2,2,4,0.5
Nycaloth,Large,18 (natural armor),5.458579881656805,20,11,19,12,10,15,0,3,0,5,2,1,9
Nyx-Fleece Ram,Medium,14 (natural armor),1.198224852071006,16,14,12,3,13,10,0,0,0,0,0,0,1
Oblex Spawn,Tiny,13,0.7988165680473372,8,16,15,14,11,10,2,0,0,0,0,5,0.25
Obzedat Ghost,Medium,14 (natural armor) plus 1 for each other Obzedat,4.881656804733727,10,10,13,18,20,17,2,2,0,7,2,8,8
Occult Extollant,Small or Medium,12,4.038461538461538,12,15,14,16,15,18,2,5,0,1,0,0,6
Occult Initiate,Small or Medium,12,2.9289940828402363,10,14,12,14,10,16,0,4,0,0,0,0,2
Occult Silvertongue,Small or Medium,13,5.636094674556213,13,16,16,15,17,20,2,4,0,1,0,0,8
Ochre Jelly,Large,8,1.997041420118343,15,6,14,2,6,1,0,0,0,1,2,6,2
Octopus,Small,12,0.1331360946745562,4,15,11,3,10,4,0,2,0,0,0,0,0
Ogre,Large,11 (hide armor),2.618343195266272,19,8,16,5,7,7,0,0,0,0,0,0,2
Ogre Battering Ram,Large,11 (hide armor),3.3727810650887573,19,8,16,5,7,7,0,0,0,0,0,0,4
Ogre Bolt Launcher,Large,13 (hide armor),2.618343195266272,19,12,16,5,7,7,0,0,0,0,0,0,2
Ogre Chain Brute,Large,11 (hide armor),2.618343195266272,19,8,16,5,7,7,0,0,0,0,0,0,3
Ogre Goblin Hucker,Large,11 (hide armor),2.618343195266272,19,8,16,5,7,7,0,0,0,0,0,0,2
Ogre Howdah,Large,"15 (breastplate, shield)",2.618343195266272,19,8,16,5,7,7,0,0,0,0,0,0,2
Ogre Skeleton,Large,11 (hide armor),2.618343195266272,19,8,16,5,7,7,0,0,1,0,1,2,2
Ogre Zombie,Large,8,3.7721893491124256,19,6,18,3,6,5,1,0,0,0,1,1,2
Oinoloth,Medium,17 (natural armor),5.281065088757396,19,17,18,17,16,19,2,3,0,5,2,1,12
Old Troglodyte,Medium,11 (natural armor),0.5769230769230769,14,10,14,6,10,6,0,1,0,0,0,0,0.125
One-Eyed Shiver,Medium,12 (15 with mage armor),2.1745562130177514,10,14,12,13,13,17,0,3,0,0,1,0,3
Oni,Large,16 (chain mail),4.881656804733727,19,11,16,14,12,15,4,3,0,0,0,0,7
Ooze Master,Huge,9 (natural armor),6.124260355029586,16,1,20,17,10,16,2,2,0,4,3,8,10
Oracle,Medium,15 (Blessings Of The Gods),1.952662721893491,10,14,12,13,16,15,2,3,0,0,0,0,4
Oracle of Strixhaven,Medium,12,6.65680473372781,12,15,16,21,20,18,4,5,0,0,0,2,15
Orc,Medium,13 (hide armor),0.665680473372781,16,12,16,7,11,10,0,1,0,0,0,0,0.5
Orc Blade of Ilneval,Medium,"18 (chain mail, shield)",2.662721893491124,17,11,17,10,12,14,1,3,0,0,0,0,4
Orc Claw of Luthic,Medium,14 (hide armor),1.997041420118343,14,15,16,10,15,11,0,3,0,0,0,0,2
Orc Commoner,Medium,10,0.17751479289940827,10,10,10,10,10,10,0,0,0,0,0,0,0
Orc Eye of Gruumsh,Medium,"16 (ring mail, shield)",1.997041420118343,16,12,17,9,13,12,0,2,0,0,0,0,2
Orc Hand of Yurtrus,Medium,12 (hide armor),1.331360946745562,12,11,16,11,14,9,0,4,0,0,0,0,2
Orc Nurtured One of Yurtrus,Medium,9,1.331360946745562,15,8,16,7,11,7,0,0,0,0,0,0,0.5
Orc Red Fang of Shargaas,Medium,15 (studded leather),2.3076923076923075,11,16,15,9,11,9,0,3,0,0,0,0,3
Orc War Chief,Medium,16 (chain mail),4.127218934911243,18,12,18,11,11,16,3,1,0,0,0,0,4
Orcus,Huge,"17 (natural armor), 20 (with the Wand of Orcus)",17.973372781065088,27,14,25,20,20,25,3,2,0,3,4,4,26
Oread,Medium,16 (natural armor),2.1745562130177514,14,14,12,11,13,18,0,3,0,0,2,3,4
Oriq Blood Mage,Medium,16 (blood aegis),5.636094674556213,11,14,18,20,12,12,4,3,0,1,0,1,9
Oriq Recruiter,Medium,16 (misdirecting defense),2.4408284023668636,10,14,12,17,15,18,3,4,0,1,0,2,4
Orog,Medium,18 (plate armor),1.863905325443787,18,12,18,12,11,12,0,2,0,0,0,0,2
Orthon,Large,17 (half plate),4.659763313609467,22,16,21,15,15,16,3,3,0,3,2,3,10
Orzhov Giant,Large,18 (plate armor),3.727810650887574,23,13,21,12,13,8,3,0,0,0,0,0,6
Otyugh,Large,14 (natural armor),5.059171597633136,16,11,19,6,13,6,1,0,0,0,0,0,5
Owl,Tiny,11,0.04437869822485207,3,13,8,2,12,7,0,2,0,0,0,0,0
Owlbear,Large,13 (natural armor),2.618343195266272,20,12,17,3,12,7,0,1,0,0,0,0,3
Ox,Large,10,0.665680473372781,18,10,14,2,10,4,0,0,0,0,0,0,0.25
Panopticus Wizard,Medium,10,0.3994082840236686,10,10,10,14,10,11,0,2,0,1,0,0,0.25
Panther,Medium,12,0.5769230769230769,14,15,10,3,14,7,0,2,0,0,0,0,0.25
Paper Bird,Tiny,13,0.04437869822485207,5,16,8,2,14,6,0,1,1,0,2,4,0
Paper Whirlwind,Medium,12,1.0650887573964496,6,14,8,3,12,6,0,1,1,3,0,8,0.25
Parasite-infested Behir,Huge,17 (natural armor),7.455621301775148,23,16,18,7,14,12,0,2,0,0,1,0,11
Pari,Medium,16 (breastplate),7.988165680473372,20,20,20,20,22,22,3,2,0,4,0,3,13
Peacock,Medium,10,0.22189349112426035,7,10,13,2,12,4,0,1,0,0,0,0,0
Pegasus,Large,12,2.618343195266272,18,15,16,10,15,13,3,1,0,0,0,0,2
Pentadrone,Large,16 (natural armor),1.4201183431952662,15,14,12,10,10,13,0,1,0,0,0,0,2
Peryton,Medium,13 (natural armor),1.4644970414201182,16,12,13,9,12,10,0,1,0,3,0,0,2
Pest Mascot,Tiny,13 (natural armor),0.9763313609467456,11,14,17,5,13,4,0,1,0,0,0,0,0.25
Phantom Warrior,Medium,16,1.997041420118343,16,11,16,8,10,15,0,2,0,3,3,9,3
Phase Spider,Large,13 (natural armor),1.4201183431952662,15,15,12,6,10,6,0,1,0,0,0,0,3
Phoenix,Gargantuan,18,7.766272189349112,19,26,25,2,21,18,2,0,0,3,2,8,16
Phylaskia,Large,18 (plate),4.615384615384615,20,15,18,10,16,14,2,2,0,0,2,6,9
Piercer,Medium,15 (natural armor),0.9763313609467456,10,13,16,1,7,3,0,1,0,0,0,0,0.5
Pig,Medium,11 (natural armor),0.22189349112426035,13,11,12,2,9,5,0,0,0,0,0,0,0
Pirate Bosun,Medium,12 (studded leather),1.198224852071006,16,11,13,11,10,13,0,2,0,0,0,0,0.5
Pirate Captain,Medium,14 (studded leather),1.997041420118343,16,14,14,11,10,14,0,2,0,0,0,0,2
Pirate Deck Wizard,Medium,12 (15 with mage armor),1.4201183431952662,10,14,14,16,13,11,0,2,0,0,0,0,1
Pirate First Mate,Medium,16 (chain mail),1.1538461538461537,14,11,14,11,10,13,0,2,0,0,0,0,1
Pit Fiend,Large,19 (natural armor),13.31360946745562,26,14,24,22,18,24,3,0,0,3,2,1,20
Pixie,Tiny,15,0.04437869822485207,2,20,8,10,14,15,0,2,0,0,0,0,0.25
Planetar,Large,19 (natural armor),8.875739644970414,24,20,24,19,22,25,3,1,0,3,0,3,16
Plasmoid Boss,Large,11,3.6390532544378695,18,12,14,14,13,15,2,3,0,2,0,0,4
Plasmoid Explorer,Medium,11,0.7100591715976331,13,12,12,10,14,10,0,2,0,2,0,0,0.25
Plasmoid Warrior,Medium,"16 (natural armor, shield)",3.150887573964497,16,14,14,10,11,10,0,2,0,2,0,0,3
Plesiosaurus,Large,13 (natural armor),3.0177514792899407,18,15,16,2,12,5,0,2,0,0,0,0,2
Podling,Medium,10,1.1538461538461537,15,11,14,10,10,10,0,0,0,0,0,2,0.5
Poison Weird,Large,13,2.57396449704142,17,16,13,11,10,10,0,0,0,3,1,7,4
Poisonous Snake,Tiny,13,0.08875739644970414,2,16,11,1,10,3,0,0,0,0,0,0,0.125
Polar Bear,Large,12 (natural armor),1.863905325443787,20,10,16,2,13,7,0,1,0,0,0,0,2
Poltergeist,Medium,12,0.9763313609467456,1,14,11,10,10,11,0,0,0,7,2,9,2
Polukranos,Gargantuan,17 (natural armor),10.29585798816568,25,15,21,4,14,10,0,1,0,0,1,0,19
Pony,Medium,10,0.4881656804733728,15,10,13,2,11,7,0,0,0,0,0,0,0.125
Precognitive Mage,Medium,11 (14 with mage armor),2.79585798816568,9,13,10,18,13,11,2,1,0,0,0,0,3
Priest,Medium,13 (chain shirt),1.198224852071006,10,10,12,13,16,13,0,3,0,0,0,0,2
Priest of Osybus,Medium,14 (natural armor),2.662721893491124,10,14,16,18,17,11,3,0,0,0,0,1,6
Prismari Apprentice,Small or Medium,12,1.952662721893491,10,14,13,12,13,15,2,3,0,0,0,0,2
Prismari Pledgemage,Small or Medium,12,2.9289940828402363,10,15,13,12,14,17,2,3,0,0,0,0,4
Prismari Professor of Expression,Small or Medium,13,4.304733727810651,14,16,15,15,13,19,4,5,0,2,0,0,7
Prismari Professor of Perfection,Small or Medium,13,4.304733727810651,14,16,15,15,13,19,4,5,0,1,0,0,7
Prophetess Dran,Medium,14 (breastplate),1.198224852071006,14,10,12,13,16,13,0,3,0,0,0,0,2
Pseudodragon,Tiny,13,0.3106508875739645,6,15,13,10,12,10,0,2,0,0,0,0,0.25
Psurlon,Medium,15 (mage armor),1.997041420118343,14,14,14,17,11,7,0,0,0,1,0,2,2
Psurlon Leader,Medium,15 (mage armor),5.636094674556213,16,14,16,20,11,7,2,1,0,1,0,2,6
Psurlon Ringer,Medium,13 (mage armor),1.3757396449704142,10,11,10,17,11,7,0,0,0,1,0,1,1
Pterafolk,Large,12 (natural armor),1.1538461538461537,15,13,12,9,10,11,0,2,0,0,0,0,1
Pteranodon,Medium,13 (natural armor),0.5769230769230769,12,15,10,2,9,5,0,1,0,0,0,0,0.25
Purple Worm,Gargantuan,18 (natural armor),10.961538461538462,28,7,22,1,8,4,2,0,0,0,0,0,15
Purple Wormling,Large,12 (natural armor),1.863905325443787,16,7,16,1,6,2,0,0,0,0,0,0,2
Quadrone,Medium,16 (natural armor),0.9763313609467456,12,14,12,10,10,11,0,1,0,0,0,0,1
Quaggoth,Medium,13 (natural armor),1.997041420118343,17,12,16,6,12,7,0,1,0,0,1,1,2
Quaggoth Spore Servant,Medium,13 (natural armor),1.997041420118343,17,12,16,2,6,1,0,0,0,0,1,5,1
Quaggoth Thonot,Medium,13 (natural armor),1.997041420118343,17,12,16,6,12,7,0,1,0,0,1,1,3
Quandrix Apprentice,Small or Medium,11,1.952662721893491,10,12,13,15,14,11,2,3,0,0,0,0,2
Quandrix Pledgemage,Small or Medium,12,2.9289940828402363,10,14,13,17,14,11,2,3,0,0,0,0,4
Quandrix Professor of Substance,Small or Medium,12,4.615384615384615,11,14,14,19,14,13,4,4,0,1,0,0,7
Quandrix Professor of Theory,Small or Medium,12,4.304733727810651,11,14,14,19,15,13,4,4,0,1,0,2,7
Quasit,Tiny,13,0.3106508875739645,5,17,10,7,10,10,0,1,0,5,1,1,1
Quetzalcoatlus,Huge,13 (natural armor),1.331360946745562,15,13,13,2,10,5,0,1,0,0,0,0,2
Quickling,Tiny,16,0.4437869822485207,4,23,13,10,12,7,0,4,0,0,0,0,1
Quipper,Tiny,13,0.04437869822485207,2,16,9,1,7,2,0,0,0,0,0,0,0
Radiant Idol,Large,18 (natural armor),6.301775147928994,23,18,19,17,20,21,2,4,0,3,0,3,11
Rak Tulkhesh,Huge,23 (natural armor; 25 versus ranged attacks),21.21301775147929,29,19,27,21,22,26,4,3,0,3,3,6,28
Rakdos,Huge,20 (natural armor),13.31360946745562,26,15,22,14,18,30,4,3,0,3,2,4,24
Rakdos Lampooner,Medium,12 (leather armor),1.198224852071006,11,12,13,12,9,18,0,2,0,0,0,0,2
"Rakdos Performer, Blade Juggler",Medium,13,0.9763313609467456,13,17,12,10,8,15,2,2,0,0,0,0,1
"Rakdos Performer, Fire Eater",Medium,13,0.9763313609467456,13,17,12,10,8,15,2,2,0,0,0,0,1
"Rakdos Performer, High-Wire Acrobat",Medium,13,0.9763313609467456,13,17,12,10,8,15,2,2,0,0,0,0,1
Rakshasa,Medium,16 (natural armor),4.881656804733727,14,17,18,13,16,20,0,2,1,0,3,0,13
Rat,Tiny,10,0.04437869822485207,2,11,9,2,10,4,0,0,0,0,0,0,0
Raven,Tiny,12,0.04437869822485207,2,14,8,2,12,6,0,1,0,0,0,0,0
Razerblast,Medium,17 (splint armor),4.970414201183432,16,11,16,9,10,13,0,2,0,0,1,0,5
